[2026-07-14 10:20:01] ADS value: 24.44, Ver: 106
[2026-07-14 10:20:32] ADS value: 24.45, Ver: 106
[2026-07-14 10:21:03] ADS value: 24.45, Ver: 106
[2026-07-14 10:21:34] ADS value: 24.44, Ver: 106
[2026-07-14 10:22:05] ADS value: 24.44, Ver: 106
[2026-07-14 10:23:37] ADS value: 24.40, Ver: 106
[2026-07-14 10:24:08] ADS value: 24.39, Ver: 106
[2026-07-14 10:24:38] ADS value: 24.38, Ver: 106
[2026-07-14 10:25:09] ADS value: 24.38, Ver: 106
[2026-07-14 10:25:41] ADS value: 24.37, Ver: 106
[2026-07-14 10:26:12] ADS value: 23.92, Ver: 106
[2026-07-14 10:26:43] ADS value: 23.77, Ver: 106
[2026-07-14 10:27:13] ADS value: 24.31, Ver: 106
[2026-07-14 10:27:44] ADS value: 24.34, Ver: 106
[2026-07-14 10:28:50] ADS value: 24.34, Ver: 106
[2026-07-14 10:29:21] ADS value: 24.35, Ver: 106
[2026-07-14 10:29:52] ADS value: 24.35, Ver: 106
[2026-07-14 10:32:54] ADS value: 24.37, Ver: 106
[2026-07-14 10:33:25] ADS value: 24.34, Ver: 106
[2026-07-14 10:33:56] ADS value: 24.38, Ver: 106
[2026-07-14 10:35:02] ADS value: 24.36, Ver: 106
[2026-07-14 10:35:33] ADS value: 24.37, Ver: 106
[2026-07-14 10:36:03] ADS value: 24.36, Ver: 106
[2026-07-14 10:36:34] ADS value: 24.38, Ver: 106
[2026-07-14 10:37:05] ADS value: 24.37, Ver: 106
[2026-07-14 10:37:35] ADS value: 24.36, Ver: 106
[2026-07-14 10:38:06] ADS value: 24.37, Ver: 106
[2026-07-14 10:38:37] ADS value: 24.36, Ver: 106
[2026-07-14 10:39:08] ADS value: 24.36, Ver: 106
[2026-07-14 10:39:38] ADS value: 24.38, Ver: 106
[2026-07-14 10:40:09] ADS value: 24.33, Ver: 106
[2026-07-14 10:40:40] ADS value: 24.32, Ver: 106
[2026-07-14 10:41:11] ADS value: 24.34, Ver: 106
[2026-07-14 10:41:41] ADS value: 24.34, Ver: 106
[2026-07-14 10:42:12] ADS value: 24.32, Ver: 106
[2026-07-14 10:42:43] ADS value: 24.32, Ver: 106
[2026-07-14 10:43:13] ADS value: 24.30, Ver: 106
[2026-07-14 10:43:44] ADS value: 24.31, Ver: 106
[2026-07-14 10:44:15] ADS value: 23.84, Ver: 106
[2026-07-14 10:44:45] ADS value: 24.29, Ver: 106
[2026-07-14 10:45:16] ADS value: 23.98, Ver: 106
[2026-07-14 10:45:47] ADS value: 24.31, Ver: 106
[2026-07-14 10:46:17] ADS value: 24.31, Ver: 106
[2026-07-14 10:46:48] ADS value: 24.33, Ver: 106
[2026-07-14 10:47:22] ADS value: 24.30, Ver: 106
[2026-07-14 10:47:53] ADS value: 24.35, Ver: 106
[2026-07-14 10:48:24] ADS value: 24.31, Ver: 106
[2026-07-14 10:48:54] ADS value: 24.33, Ver: 106
[2026-07-14 10:49:25] ADS value: 24.33, Ver: 106
[2026-07-14 10:49:56] ADS value: 24.06, Ver: 106
[2026-07-14 10:50:27] ADS value: 24.29, Ver: 106
[2026-07-14 10:50:57] ADS value: 24.30, Ver: 106
[2026-07-14 10:51:28] ADS value: 24.27, Ver: 106
[2026-07-14 10:51:59] ADS value: 24.27, Ver: 106
[2026-07-14 10:52:30] ADS value: 24.29, Ver: 106
[2026-07-14 10:53:00] ADS value: 24.31, Ver: 106
[2026-07-14 10:53:31] ADS value: 24.33, Ver: 106
[2026-07-14 10:54:02] ADS value: 24.33, Ver: 106
[2026-07-14 10:54:33] ADS value: 24.33, Ver: 106
[2026-07-14 10:55:04] ADS value: 24.33, Ver: 106
[2026-07-14 10:55:34] ADS value: 24.33, Ver: 106
[2026-07-14 10:56:40] ADS value: 24.34, Ver: 106
[2026-07-14 10:57:11] ADS value: 24.31, Ver: 106
[2026-07-14 10:57:42] ADS value: 24.32, Ver: 106
[2026-07-14 10:58:13] ADS value: 24.33, Ver: 106
[2026-07-14 10:58:45] ADS value: 24.33, Ver: 106
[2026-07-14 10:59:15] ADS value: 24.32, Ver: 106
[2026-07-14 10:59:46] ADS value: 24.31, Ver: 106
[2026-07-14 11:00:52] ADS value: 24.32, Ver: 106
[2026-07-14 11:01:23] ADS value: 24.31, Ver: 106
[2026-07-14 11:01:54] ADS value: 24.31, Ver: 106
[2026-07-14 11:02:25] ADS value: 24.34, Ver: 106
[2026-07-14 11:02:56] ADS value: 24.33, Ver: 106
[2026-07-14 11:03:26] ADS value: 24.32, Ver: 106
[2026-07-14 11:03:57] ADS value: 24.32, Ver: 106
[2026-07-14 11:04:28] ADS value: 24.29, Ver: 106
[2026-07-14 11:04:59] ADS value: 24.33, Ver: 106
[2026-07-14 11:05:29] ADS value: 24.30, Ver: 106
[2026-07-14 11:06:00] ADS value: 24.32, Ver: 106
[2026-07-14 11:06:31] ADS value: 24.30, Ver: 106
[2026-07-14 11:07:02] ADS value: 24.31, Ver: 106
[2026-07-14 11:07:33] ADS value: 24.30, Ver: 106
[2026-07-14 11:08:04] ADS value: 24.29, Ver: 106
[2026-07-14 11:08:35] ADS value: 24.30, Ver: 106
[2026-07-14 11:09:08] ADS value: 24.30, Ver: 106
[2026-07-14 11:09:38] ADS value: 24.28, Ver: 106
[2026-07-14 11:10:09] ADS value: 24.31, Ver: 106
[2026-07-14 11:10:40] ADS value: 24.31, Ver: 106
[2026-07-14 11:11:11] ADS value: 24.27, Ver: 106
[2026-07-14 11:11:41] ADS value: 24.29, Ver: 106
[2026-07-14 11:12:12] ADS value: 24.31, Ver: 106
[2026-07-14 11:12:42] ADS value: 24.32, Ver: 106
[2026-07-14 11:13:49] ADS value: 24.27, Ver: 106
[2026-07-14 11:14:19] ADS value: 24.28, Ver: 106
[2026-07-14 11:14:50] ADS value: 24.29, Ver: 106
[2026-07-14 11:15:21] ADS value: 24.24, Ver: 106
[2026-07-14 11:15:52] ADS value: 23.88, Ver: 106
[2026-07-14 11:16:22] ADS value: 24.27, Ver: 106
[2026-07-14 11:16:53] ADS value: 24.29, Ver: 106
[2026-07-14 11:17:24] ADS value: 24.28, Ver: 106
[2026-07-14 11:17:54] ADS value: 24.25, Ver: 106
[2026-07-14 11:18:25] ADS value: 24.27, Ver: 106
[2026-07-14 11:18:56] ADS value: 24.25, Ver: 106
[2026-07-14 11:19:27] ADS value: 24.24, Ver: 106
[2026-07-14 11:19:58] ADS value: 24.23, Ver: 106
[2026-07-14 11:20:28] ADS value: 24.24, Ver: 106
[2026-07-14 11:20:59] ADS value: 24.27, Ver: 106
[2026-07-14 11:21:30] ADS value: 24.26, Ver: 106
[2026-07-14 11:22:36] ADS value: 24.28, Ver: 106
[2026-07-14 11:23:07] ADS value: 24.27, Ver: 106
[2026-07-14 11:23:37] ADS value: 24.27, Ver: 106
[2026-07-14 11:24:08] ADS value: 24.28, Ver: 106
[2026-07-14 11:24:39] ADS value: 24.27, Ver: 106
[2026-07-14 11:25:10] ADS value: 24.28, Ver: 106
[2026-07-14 11:25:41] ADS value: 24.29, Ver: 106
[2026-07-14 11:26:50] ADS value: 24.26, Ver: 106
[2026-07-14 11:27:21] ADS value: 24.29, Ver: 106
[2026-07-14 11:27:52] ADS value: 24.30, Ver: 106
[2026-07-14 11:28:22] ADS value: 24.27, Ver: 106
[2026-07-14 11:28:53] ADS value: 24.28, Ver: 106
[2026-07-14 11:29:24] ADS value: 24.27, Ver: 106
[2026-07-14 11:29:54] ADS value: 24.29, Ver: 106
[2026-07-14 11:30:25] ADS value: 24.27, Ver: 106
[2026-07-14 11:30:56] ADS value: 24.30, Ver: 106
[2026-07-14 11:31:27] ADS value: 24.27, Ver: 106
[2026-07-14 11:31:58] ADS value: 24.30, Ver: 106
[2026-07-14 11:32:28] ADS value: 24.28, Ver: 106
[2026-07-14 11:32:59] ADS value: 24.28, Ver: 106
[2026-07-14 11:33:30] ADS value: 24.28, Ver: 106
[2026-07-14 11:34:01] ADS value: 24.29, Ver: 106
[2026-07-14 11:34:32] ADS value: 24.30, Ver: 106
[2026-07-14 11:35:38] ADS value: 24.27, Ver: 106
[2026-07-14 11:36:08] ADS value: 24.29, Ver: 106
[2026-07-14 11:36:39] ADS value: 24.27, Ver: 106
[2026-07-14 11:37:10] ADS value: 24.29, Ver: 106
[2026-07-14 11:37:40] ADS value: 24.29, Ver: 106
[2026-07-14 11:38:11] ADS value: 24.28, Ver: 106
[2026-07-14 11:38:42] ADS value: 24.30, Ver: 106
[2026-07-14 11:39:48] ADS value: 24.29, Ver: 106
[2026-07-14 11:40:19] ADS value: 24.30, Ver: 106
[2026-07-14 11:40:50] ADS value: 24.30, Ver: 106
[2026-07-14 11:41:21] ADS value: 24.30, Ver: 106
[2026-07-14 11:41:51] ADS value: 24.29, Ver: 106
[2026-07-14 11:42:22] ADS value: 24.28, Ver: 106
[2026-07-14 11:42:53] ADS value: 24.25, Ver: 106
[2026-07-14 11:43:24] ADS value: 24.30, Ver: 106
[2026-07-14 11:43:55] ADS value: 24.28, Ver: 106
[2026-07-14 11:44:25] ADS value: 24.27, Ver: 106
[2026-07-14 11:44:56] ADS value: 24.27, Ver: 106
[2026-07-14 11:45:27] ADS value: 24.28, Ver: 106
[2026-07-14 11:45:58] ADS value: 24.29, Ver: 106
[2026-07-14 11:46:28] ADS value: 24.28, Ver: 106
[2026-07-14 11:46:59] ADS value: 24.30, Ver: 106
[2026-07-14 11:47:30] ADS value: 24.27, Ver: 106
[2026-07-14 11:48:37] ADS value: 24.30, Ver: 106
[2026-07-14 11:49:07] ADS value: 24.27, Ver: 106
[2026-07-14 11:49:38] ADS value: 24.28, Ver: 106
[2026-07-14 11:50:09] ADS value: 24.28, Ver: 106
[2026-07-14 11:50:40] ADS value: 24.28, Ver: 106
[2026-07-14 11:51:11] ADS value: 24.30, Ver: 106
[2026-07-14 11:51:42] ADS value: 24.29, Ver: 106
[2026-07-14 11:52:12] ADS value: 24.27, Ver: 106
[2026-07-14 11:52:43] ADS value: 24.28, Ver: 106
[2026-07-14 11:53:14] ADS value: 24.27, Ver: 106
[2026-07-14 11:53:44] ADS value: 24.28, Ver: 106
[2026-07-14 11:54:15] ADS value: 24.27, Ver: 106
[2026-07-14 11:54:46] ADS value: 24.29, Ver: 106
[2026-07-14 11:55:16] ADS value: 24.28, Ver: 106
[2026-07-14 11:55:47] ADS value: 24.30, Ver: 106
[2026-07-14 11:56:18] ADS value: 24.30, Ver: 106
[2026-07-14 11:56:49] ADS value: 24.29, Ver: 106
[2026-07-14 11:57:20] ADS value: 24.28, Ver: 106
[2026-07-14 11:57:50] ADS value: 24.28, Ver: 106
[2026-07-14 11:58:21] ADS value: 24.30, Ver: 106
[2026-07-14 11:58:52] ADS value: 24.27, Ver: 106
[2026-07-14 11:59:23] ADS value: 24.27, Ver: 106
[2026-07-14 11:59:54] ADS value: 24.29, Ver: 106
[2026-07-14 12:00:24] ADS value: 24.29, Ver: 106
[2026-07-14 12:01:30] ADS value: 24.28, Ver: 106
[2026-07-14 12:02:01] ADS value: 24.28, Ver: 106
[2026-07-14 12:02:32] ADS value: 24.30, Ver: 106
[2026-07-14 12:03:03] ADS value: 24.30, Ver: 106
[2026-07-14 12:03:34] ADS value: 24.30, Ver: 106
[2026-07-14 12:04:05] ADS value: 24.28, Ver: 106
[2026-07-14 12:04:35] ADS value: 24.28, Ver: 106
[2026-07-14 12:05:42] ADS value: 24.29, Ver: 106
[2026-07-14 12:06:12] ADS value: 24.27, Ver: 106
[2026-07-14 12:06:43] ADS value: 24.28, Ver: 106
[2026-07-14 12:07:14] ADS value: 24.27, Ver: 106
[2026-07-14 12:07:45] ADS value: 24.30, Ver: 106
[2026-07-14 12:08:15] ADS value: 24.30, Ver: 106
[2026-07-14 12:08:46] ADS value: 24.30, Ver: 106
[2026-07-14 12:09:17] ADS value: 24.29, Ver: 106
[2026-07-14 12:09:48] ADS value: 24.30, Ver: 106
[2026-07-14 12:10:19] ADS value: 24.27, Ver: 106
[2026-07-14 12:10:49] ADS value: 24.27, Ver: 106
[2026-07-14 12:11:20] ADS value: 24.27, Ver: 106
[2026-07-14 12:11:51] ADS value: 24.29, Ver: 106
[2026-07-14 12:12:22] ADS value: 24.28, Ver: 106
[2026-07-14 12:12:53] ADS value: 24.29, Ver: 106
[2026-07-14 12:13:24] ADS value: 24.29, Ver: 106
[2026-07-14 12:14:30] ADS value: 24.30, Ver: 106
[2026-07-14 12:15:01] ADS value: 24.27, Ver: 106
[2026-07-14 12:15:32] ADS value: 24.28, Ver: 106
[2026-07-14 12:16:02] ADS value: 24.30, Ver: 106
[2026-07-14 12:16:33] ADS value: 24.29, Ver: 106
[2026-07-14 12:17:04] ADS value: 24.28, Ver: 106
[2026-07-14 12:17:35] ADS value: 24.29, Ver: 106
[2026-07-14 12:18:41] ADS value: 24.28, Ver: 106
[2026-07-14 12:19:12] ADS value: 24.28, Ver: 106
[2026-07-14 12:19:42] ADS value: 24.28, Ver: 106
[2026-07-14 12:20:13] ADS value: 24.27, Ver: 106
[2026-07-14 12:20:44] ADS value: 24.28, Ver: 106
[2026-07-14 12:21:15] ADS value: 24.27, Ver: 106
[2026-07-14 12:21:45] ADS value: 24.28, Ver: 106
[2026-07-14 12:22:16] ADS value: 24.27, Ver: 106
[2026-07-14 12:22:47] ADS value: 24.27, Ver: 106
[2026-07-14 12:23:17] ADS value: 24.28, Ver: 106
[2026-07-14 12:23:48] ADS value: 24.27, Ver: 106
[2026-07-14 12:24:19] ADS value: 24.29, Ver: 106
[2026-07-14 12:24:50] ADS value: 24.27, Ver: 106
[2026-07-14 12:25:21] ADS value: 24.27, Ver: 106
[2026-07-14 12:25:52] ADS value: 24.30, Ver: 106
[2026-07-14 12:26:23] ADS value: 24.29, Ver: 106
[2026-07-14 12:27:29] ADS value: 24.29, Ver: 106
[2026-07-14 12:28:00] ADS value: 24.30, Ver: 106
[2026-07-14 12:28:30] ADS value: 24.28, Ver: 106
[2026-07-14 12:29:01] ADS value: 24.29, Ver: 106
[2026-07-14 12:29:32] ADS value: 24.30, Ver: 106
[2026-07-14 12:30:03] ADS value: 24.27, Ver: 106
[2026-07-14 12:30:34] ADS value: 24.29, Ver: 106
[2026-07-14 12:31:40] ADS value: 24.28, Ver: 106
[2026-07-14 12:32:10] ADS value: 24.29, Ver: 106
[2026-07-14 12:32:41] ADS value: 24.28, Ver: 106
[2026-07-14 12:33:12] ADS value: 24.29, Ver: 106
[2026-07-14 12:33:43] ADS value: 24.27, Ver: 106
[2026-07-14 12:34:14] ADS value: 24.30, Ver: 106
[2026-07-14 12:34:44] ADS value: 24.27, Ver: 106
[2026-07-14 12:35:15] ADS value: 24.28, Ver: 106
[2026-07-14 12:35:46] ADS value: 24.28, Ver: 106
[2026-07-14 12:36:16] ADS value: 24.28, Ver: 106
[2026-07-14 12:36:47] ADS value: 24.28, Ver: 106
[2026-07-14 12:37:18] ADS value: 24.27, Ver: 106
[2026-07-14 12:37:49] ADS value: 24.28, Ver: 106
[2026-07-14 12:38:19] ADS value: 24.28, Ver: 106
[2026-07-14 12:38:50] ADS value: 24.30, Ver: 106
[2026-07-14 12:39:21] ADS value: 24.29, Ver: 106
[2026-07-14 12:40:27] ADS value: 24.29, Ver: 106
[2026-07-14 12:40:58] ADS value: 24.29, Ver: 106
[2026-07-14 12:41:29] ADS value: 24.27, Ver: 106
[2026-07-14 12:42:00] ADS value: 24.27, Ver: 106
[2026-07-14 12:42:31] ADS value: 24.28, Ver: 106
[2026-07-14 12:43:02] ADS value: 24.28, Ver: 106
[2026-07-14 12:43:32] ADS value: 24.28, Ver: 106
[2026-07-14 12:44:38] ADS value: 24.29, Ver: 106
[2026-07-14 12:45:09] ADS value: 24.27, Ver: 106
[2026-07-14 12:45:40] ADS value: 24.28, Ver: 106
[2026-07-14 12:46:11] ADS value: 24.27, Ver: 106
[2026-07-14 12:46:42] ADS value: 24.30, Ver: 106
[2026-07-14 12:47:13] ADS value: 24.28, Ver: 106
[2026-07-14 12:47:43] ADS value: 24.30, Ver: 106
[2026-07-14 12:48:14] ADS value: 24.30, Ver: 106
[2026-07-14 12:48:45] ADS value: 24.29, Ver: 106
[2026-07-14 12:49:16] ADS value: 24.28, Ver: 106
[2026-07-14 12:49:47] ADS value: 24.28, Ver: 106
[2026-07-14 12:50:18] ADS value: 24.28, Ver: 106
[2026-07-14 12:50:48] ADS value: 24.29, Ver: 106
[2026-07-14 12:51:19] ADS value: 24.28, Ver: 106
[2026-07-14 12:51:50] ADS value: 24.28, Ver: 106
[2026-07-14 12:52:21] ADS value: 24.28, Ver: 106
[2026-07-14 12:53:26] ADS value: 24.29, Ver: 106
[2026-07-14 12:53:57] ADS value: 24.30, Ver: 106
[2026-07-14 12:54:28] ADS value: 24.28, Ver: 106
[2026-07-14 12:54:58] ADS value: 24.28, Ver: 106
[2026-07-14 12:55:29] ADS value: 24.28, Ver: 106
[2026-07-14 12:56:00] ADS value: 24.29, Ver: 106
[2026-07-14 12:56:31] ADS value: 24.29, Ver: 106
[2026-07-14 12:57:02] ADS value: 24.27, Ver: 106
[2026-07-14 12:57:32] ADS value: 24.28, Ver: 106
[2026-07-14 12:58:03] ADS value: 24.27, Ver: 106
[2026-07-14 12:58:34] ADS value: 24.28, Ver: 106
[2026-07-14 12:59:05] ADS value: 24.28, Ver: 106
[2026-07-14 12:59:36] ADS value: 24.27, Ver: 106
[2026-07-14 13:00:07] ADS value: 24.27, Ver: 106
[2026-07-14 13:00:37] ADS value: 24.27, Ver: 106
[2026-07-14 13:01:08] ADS value: 24.30, Ver: 106
[2026-07-14 13:01:39] ADS value: 24.28, Ver: 106
[2026-07-14 13:02:09] ADS value: 24.29, Ver: 106
[2026-07-14 13:02:40] ADS value: 24.28, Ver: 106
[2026-07-14 13:03:11] ADS value: 24.27, Ver: 106
[2026-07-14 13:03:42] ADS value: 24.27, Ver: 106
[2026-07-14 13:04:13] ADS value: 24.30, Ver: 106
[2026-07-14 13:04:43] ADS value: 24.29, Ver: 106
[2026-07-14 13:05:14] ADS value: 24.28, Ver: 106
[2026-07-14 13:06:20] ADS value: 24.26, Ver: 106
[2026-07-14 13:06:51] ADS value: 24.29, Ver: 106
[2026-07-14 13:07:22] ADS value: 24.29, Ver: 106
[2026-07-14 13:07:52] ADS value: 24.27, Ver: 106
[2026-07-14 13:08:00] Starting progressive OTA download...
[2026-07-14 13:08:04] OTA Progress: 10%
[2026-07-14 13:08:15] OTA Progress: 30%
[2026-07-14 13:08:19] OTA Progress: 40%
[2026-07-14 13:08:22] OTA Progress: 50%
[2026-07-14 13:08:25] OTA Progress: 60%
[2026-07-14 13:08:29] OTA Progress: 70%
[2026-07-14 13:08:32] OTA Progress: 80%
[2026-07-14 13:08:35] OTA Progress: 90%
[2026-07-14 13:08:38] OTA Progress: 100%
[2026-07-14 13:08:39] OTA 100% Complete! Rebooting now...
[2026-07-14 13:08:48] Boot complete
[2026-07-14 13:09:10] ADS value: 24.27, Ver: 111
[2026-07-14 13:09:41] ADS value: 24.29, Ver: 111
[2026-07-14 13:10:12] ADS value: 24.27, Ver: 111
[2026-07-14 13:10:43] ADS value: 24.29, Ver: 111
[2026-07-14 13:11:14] ADS value: 24.28, Ver: 111
[2026-07-14 13:11:45] ADS value: 24.28, Ver: 111
[2026-07-14 13:12:16] ADS value: 24.29, Ver: 111
[2026-07-14 13:12:47] ADS value: 24.29, Ver: 111
[2026-07-14 13:13:18] ADS value: 24.29, Ver: 111
[2026-07-14 13:13:48] ADS value: 24.28, Ver: 111
[2026-07-14 13:14:55] ADS value: 24.27, Ver: 111
[2026-07-14 13:15:26] ADS value: 24.28, Ver: 111
[2026-07-14 13:15:56] ADS value: 24.29, Ver: 111
[2026-07-14 13:16:27] ADS value: 24.29, Ver: 111
[2026-07-14 13:16:58] ADS value: 24.28, Ver: 111
[2026-07-14 13:17:29] ADS value: 24.26, Ver: 111
[2026-07-14 13:18:00] ADS value: 24.28, Ver: 111
[2026-07-14 13:19:06] ADS value: 24.29, Ver: 111
[2026-07-14 13:19:37] ADS value: 24.27, Ver: 111
[2026-07-14 13:20:07] ADS value: 24.27, Ver: 111
[2026-07-14 13:20:38] ADS value: 24.29, Ver: 111
[2026-07-14 13:21:09] ADS value: 24.27, Ver: 111
[2026-07-14 13:21:40] ADS value: 24.28, Ver: 111
[2026-07-14 13:22:11] ADS value: 24.28, Ver: 111
[2026-07-14 13:22:42] ADS value: 24.26, Ver: 111
[2026-07-14 13:23:13] ADS value: 24.26, Ver: 111
[2026-07-14 13:23:44] ADS value: 24.28, Ver: 111
[2026-07-14 13:24:15] ADS value: 24.27, Ver: 111
[2026-07-14 13:24:46] ADS value: 24.26, Ver: 111
[2026-07-14 13:25:17] ADS value: 24.28, Ver: 111
[2026-07-14 13:25:48] ADS value: 24.25, Ver: 111
[2026-07-14 13:26:19] ADS value: 24.27, Ver: 111
[2026-07-14 13:26:50] ADS value: 24.26, Ver: 111
[2026-07-14 13:27:57] ADS value: 24.28, Ver: 111
[2026-07-14 13:28:27] ADS value: 24.28, Ver: 111
[2026-07-14 13:28:58] ADS value: 24.28, Ver: 111
[2026-07-14 13:29:29] ADS value: 24.26, Ver: 111
[2026-07-14 13:30:00] ADS value: 24.29, Ver: 111
[2026-07-14 13:30:31] ADS value: 24.29, Ver: 111
[2026-07-14 13:31:02] ADS value: 24.26, Ver: 111
[2026-07-14 13:31:32] ADS value: 24.30, Ver: 111
[2026-07-14 13:32:39] ADS value: 24.27, Ver: 111
[2026-07-14 13:33:10] ADS value: 24.28, Ver: 111
[2026-07-14 13:33:41] ADS value: 24.27, Ver: 111
[2026-07-14 13:34:11] ADS value: 24.27, Ver: 111
[2026-07-14 13:34:42] ADS value: 24.27, Ver: 111
[2026-07-14 13:35:13] ADS value: 24.28, Ver: 111
[2026-07-14 13:35:44] ADS value: 24.25, Ver: 111
[2026-07-14 13:36:15] ADS value: 24.26, Ver: 111
[2026-07-14 13:36:46] ADS value: 24.27, Ver: 111
[2026-07-14 13:37:16] ADS value: 24.29, Ver: 111
[2026-07-14 13:37:47] ADS value: 24.26, Ver: 111
[2026-07-14 13:38:18] ADS value: 24.27, Ver: 111
[2026-07-14 13:38:49] ADS value: 24.28, Ver: 111
[2026-07-14 13:39:20] ADS value: 24.25, Ver: 111
[2026-07-14 13:39:51] ADS value: 24.25, Ver: 111
[2026-07-14 13:40:57] ADS value: 24.26, Ver: 111
[2026-07-14 13:41:29] ADS value: 24.27, Ver: 111
[2026-07-14 13:41:59] ADS value: 24.27, Ver: 111
[2026-07-14 13:42:30] ADS value: 24.25, Ver: 111
[2026-07-14 13:43:01] ADS value: 24.29, Ver: 111
[2026-07-14 13:43:33] ADS value: 24.26, Ver: 111
[2026-07-14 13:44:03] ADS value: 24.26, Ver: 111
[2026-07-14 13:45:45] ADS value: 24.26, Ver: 111
[2026-07-14 13:46:16] ADS value: 24.25, Ver: 111
[2026-07-14 13:46:46] ADS value: 24.25, Ver: 111
[2026-07-14 13:47:17] ADS value: 24.28, Ver: 111
[2026-07-14 13:47:48] ADS value: 24.27, Ver: 111
[2026-07-14 13:48:18] ADS value: 24.27, Ver: 111
[2026-07-14 13:48:49] ADS value: 24.26, Ver: 111
[2026-07-14 13:49:19] ADS value: 24.21, Ver: 111
[2026-07-14 13:49:50] ADS value: 24.27, Ver: 111
[2026-07-14 13:50:21] ADS value: 24.24, Ver: 111
[2026-07-14 13:50:52] ADS value: 24.26, Ver: 111
[2026-07-14 13:51:23] ADS value: 24.25, Ver: 111
[2026-07-14 13:51:54] ADS value: 24.28, Ver: 111
[2026-07-14 13:52:25] ADS value: 24.26, Ver: 111
[2026-07-14 13:52:56] ADS value: 24.26, Ver: 111
[2026-07-14 13:53:30] ADS value: 24.27, Ver: 111
[2026-07-14 13:54:00] ADS value: 24.25, Ver: 111
[2026-07-14 13:54:31] ADS value: 24.24, Ver: 111
[2026-07-14 13:55:02] ADS value: 24.31, Ver: 111
[2026-07-14 13:55:33] ADS value: 24.31, Ver: 111
[2026-07-14 13:56:04] ADS value: 24.31, Ver: 111
[2026-07-14 13:56:35] ADS value: 24.31, Ver: 111
[2026-07-14 13:57:06] ADS value: 24.31, Ver: 111
[2026-07-14 13:57:37] ADS value: 24.30, Ver: 111
[2026-07-14 13:58:08] ADS value: 24.31, Ver: 111
[2026-07-14 13:58:38] ADS value: 23.88, Ver: 111
[2026-07-14 13:59:09] ADS value: 24.27, Ver: 111
[2026-07-14 13:59:40] ADS value: 24.30, Ver: 111
[2026-07-14 14:00:11] ADS value: 24.30, Ver: 111
[2026-07-14 14:00:42] ADS value: 24.31, Ver: 111
[2026-07-14 14:01:13] ADS value: 24.30, Ver: 111
[2026-07-14 14:01:44] ADS value: 24.30, Ver: 111
[2026-07-14 14:02:15] ADS value: 24.30, Ver: 111
[2026-07-14 14:02:46] ADS value: 24.25, Ver: 111
[2026-07-14 14:03:17] ADS value: 24.28, Ver: 111
[2026-07-14 14:03:48] ADS value: 24.24, Ver: 111
[2026-07-14 14:04:19] ADS value: 24.28, Ver: 111
[2026-07-14 14:04:49] ADS value: 24.24, Ver: 111
[2026-07-14 14:05:55] ADS value: 24.25, Ver: 111
[2026-07-14 14:06:26] ADS value: 24.24, Ver: 111
[2026-07-14 14:06:57] ADS value: 24.26, Ver: 111
