[2026-06-29 18:36:08] ADS value: 22.08, Ver: 106
[2026-06-29 18:36:38] ADS value: 22.08, Ver: 106
[2026-06-29 18:37:09] ADS value: 22.07, Ver: 106
[2026-06-29 18:39:40] ADS value: 22.08, Ver: 106
[2026-06-29 18:40:11] ADS value: 22.07, Ver: 106
[2026-06-29 18:40:42] ADS value: 22.07, Ver: 106
[2026-06-29 18:43:13] ADS value: 22.07, Ver: 106
[2026-06-29 18:43:44] ADS value: 22.07, Ver: 106
[2026-06-29 18:44:14] ADS value: 22.07, Ver: 106
[2026-06-29 18:46:45] ADS value: 22.07, Ver: 106
[2026-06-29 18:47:46] ADS value: 22.06, Ver: 106
[2026-06-29 18:49:20] ADS value: 22.07, Ver: 106
[2026-06-29 18:50:21] ADS value: 22.06, Ver: 106
[2026-06-29 18:52:22] ADS value: 22.07, Ver: 106
[2026-06-29 18:53:23] ADS value: 22.06, Ver: 106
[2026-06-29 18:53:54] ADS value: 22.06, Ver: 106
[2026-06-29 18:56:25] ADS value: 22.07, Ver: 106
[2026-06-29 18:56:55] ADS value: 22.07, Ver: 106
[2026-06-29 18:57:26] ADS value: 22.07, Ver: 106
[2026-06-29 18:59:57] ADS value: 22.07, Ver: 106
[2026-06-29 19:00:28] ADS value: 22.07, Ver: 106
[2026-06-29 19:00:59] ADS value: 22.06, Ver: 106
[2026-06-29 19:03:30] ADS value: 22.06, Ver: 106
[2026-06-29 19:04:31] ADS value: 22.06, Ver: 106
[2026-06-29 19:07:32] ADS value: 22.06, Ver: 106
[2026-06-29 19:08:03] ADS value: 22.06, Ver: 106
[2026-06-29 19:10:34] ADS value: 22.06, Ver: 106
[2026-06-29 19:11:05] ADS value: 22.05, Ver: 106
[2026-06-29 19:11:35] ADS value: 22.05, Ver: 106
[2026-06-29 19:14:06] ADS value: 22.05, Ver: 106
[2026-06-29 19:14:37] ADS value: 22.05, Ver: 106
[2026-06-29 19:15:08] ADS value: 22.05, Ver: 106
[2026-06-29 19:17:39] ADS value: 22.05, Ver: 106
[2026-06-29 19:18:10] ADS value: 22.06, Ver: 106
[2026-06-29 19:18:40] ADS value: 22.05, Ver: 106
[2026-06-29 19:22:15] ADS value: 22.05, Ver: 106
[2026-06-29 19:22:46] ADS value: 22.05, Ver: 106
[2026-06-29 19:25:17] ADS value: 22.05, Ver: 106
[2026-06-29 19:25:47] ADS value: 22.06, Ver: 106
[2026-06-29 19:26:18] ADS value: 22.05, Ver: 106
[2026-06-29 19:28:49] ADS value: 22.04, Ver: 106
[2026-06-29 19:29:20] ADS value: 22.04, Ver: 106
[2026-06-29 19:29:51] ADS value: 22.04, Ver: 106
[2026-06-29 19:32:22] ADS value: 22.05, Ver: 106
[2026-06-29 19:33:22] ADS value: 22.04, Ver: 106
[2026-06-29 19:35:24] ADS value: 22.04, Ver: 106
[2026-06-29 19:36:24] ADS value: 22.04, Ver: 106
[2026-06-29 19:36:55] ADS value: 22.04, Ver: 106
[2026-06-29 19:39:26] ADS value: 22.04, Ver: 106
[2026-06-29 19:39:57] ADS value: 22.04, Ver: 106
[2026-06-29 19:40:27] ADS value: 22.03, Ver: 106
[2026-06-29 19:42:59] ADS value: 22.04, Ver: 106
[2026-06-29 19:43:29] ADS value: 22.04, Ver: 106
[2026-06-29 19:44:00] ADS value: 22.03, Ver: 106
[2026-06-29 19:46:31] ADS value: 22.04, Ver: 106
[2026-06-29 19:47:02] ADS value: 22.03, Ver: 106
[2026-06-29 19:47:32] ADS value: 22.02, Ver: 106
[2026-06-29 19:50:04] ADS value: 22.03, Ver: 106
[2026-06-29 19:51:04] ADS value: 22.03, Ver: 106
[2026-06-29 19:54:39] ADS value: 22.03, Ver: 106
[2026-06-29 19:55:10] ADS value: 22.03, Ver: 106
[2026-06-29 19:55:40] ADS value: 22.03, Ver: 106
[2026-06-29 19:58:12] ADS value: 22.03, Ver: 106
[2026-06-29 19:59:12] ADS value: 22.03, Ver: 106
[2026-06-29 19:59:43] ADS value: 22.03, Ver: 106
[2026-06-29 20:02:14] ADS value: 22.03, Ver: 106
[2026-06-29 20:02:45] ADS value: 22.03, Ver: 106
[2026-06-29 20:03:16] ADS value: 22.02, Ver: 106
[2026-06-29 20:05:47] ADS value: 22.02, Ver: 106
[2026-06-29 20:06:17] ADS value: 22.02, Ver: 106
[2026-06-29 20:06:48] ADS value: 22.02, Ver: 106
[2026-06-29 20:09:19] ADS value: 22.02, Ver: 106
[2026-06-29 20:09:50] ADS value: 22.02, Ver: 106
[2026-06-29 20:10:21] ADS value: 22.02, Ver: 106
[2026-06-29 20:12:52] ADS value: 22.02, Ver: 106
[2026-06-29 20:13:53] ADS value: 22.01, Ver: 106
[2026-06-29 20:14:23] ADS value: 22.02, Ver: 106
[2026-06-29 20:16:55] ADS value: 22.02, Ver: 106
[2026-06-29 20:17:25] ADS value: 22.02, Ver: 106
[2026-06-29 20:17:56] ADS value: 22.02, Ver: 106
[2026-06-29 20:20:27] ADS value: 22.02, Ver: 106
[2026-06-29 20:20:58] ADS value: 22.02, Ver: 106
[2026-06-29 20:21:28] ADS value: 22.02, Ver: 106
[2026-06-29 20:24:33] ADS value: 22.02, Ver: 106
[2026-06-29 20:25:34] ADS value: 22.01, Ver: 106
[2026-06-29 20:27:35] ADS value: 22.01, Ver: 106
[2026-06-29 20:28:36] ADS value: 22.01, Ver: 106
[2026-06-29 20:29:06] ADS value: 22.01, Ver: 106
[2026-06-29 20:31:38] ADS value: 22.01, Ver: 106
[2026-06-29 20:32:08] ADS value: 22.01, Ver: 106
[2026-06-29 20:32:39] ADS value: 22.00, Ver: 106
[2026-06-29 20:35:10] ADS value: 22.00, Ver: 106
[2026-06-29 20:35:41] ADS value: 22.01, Ver: 106
[2026-06-29 20:36:11] ADS value: 22.01, Ver: 106
[2026-06-29 20:38:43] ADS value: 22.00, Ver: 106
[2026-06-29 20:39:43] ADS value: 22.01, Ver: 106
[2026-06-29 20:40:14] ADS value: 22.01, Ver: 106
[2026-06-29 20:42:45] ADS value: 22.01, Ver: 106
[2026-06-29 20:43:16] ADS value: 22.00, Ver: 106
[2026-06-29 20:43:47] ADS value: 22.00, Ver: 106
[2026-06-29 20:46:18] ADS value: 22.00, Ver: 106
[2026-06-29 20:46:48] ADS value: 22.00, Ver: 106
[2026-06-29 20:47:19] ADS value: 22.00, Ver: 106
[2026-06-29 20:49:50] ADS value: 22.00, Ver: 106
[2026-06-29 20:50:21] ADS value: 22.00, Ver: 106
[2026-06-29 20:50:52] ADS value: 22.00, Ver: 106
[2026-06-29 20:53:23] ADS value: 22.00, Ver: 106
[2026-06-29 20:55:27] ADS value: 21.99, Ver: 106
[2026-06-29 20:55:57] ADS value: 21.99, Ver: 106
[2026-06-29 20:56:28] ADS value: 22.00, Ver: 106
[2026-06-29 20:58:59] ADS value: 21.99, Ver: 106
[2026-06-29 21:00:00] ADS value: 21.99, Ver: 106
[2026-06-29 21:02:31] ADS value: 21.99, Ver: 106
[2026-06-29 21:03:02] ADS value: 21.99, Ver: 106
[2026-06-29 21:03:32] ADS value: 22.00, Ver: 106
[2026-06-29 21:06:04] ADS value: 21.99, Ver: 106
[2026-06-29 21:06:34] ADS value: 21.99, Ver: 106
[2026-06-29 21:07:05] ADS value: 21.99, Ver: 106
[2026-06-29 21:09:36] ADS value: 21.99, Ver: 106
[2026-06-29 21:10:07] ADS value: 21.99, Ver: 106
[2026-06-29 21:10:37] ADS value: 21.99, Ver: 106
[2026-06-29 21:13:09] ADS value: 21.98, Ver: 106
[2026-06-29 21:14:09] ADS value: 21.99, Ver: 106
[2026-06-29 21:16:10] ADS value: 21.99, Ver: 106
[2026-06-29 21:17:11] ADS value: 21.98, Ver: 106
[2026-06-29 21:17:42] ADS value: 21.98, Ver: 106
[2026-06-29 21:20:13] ADS value: 21.98, Ver: 106
[2026-06-29 21:20:44] ADS value: 21.98, Ver: 106
[2026-06-29 21:21:14] ADS value: 21.99, Ver: 106
[2026-06-29 21:23:46] ADS value: 21.97, Ver: 106
[2026-06-29 21:24:17] ADS value: 21.97, Ver: 106
[2026-06-29 21:25:51] ADS value: 21.98, Ver: 106
[2026-06-29 21:26:21] ADS value: 21.97, Ver: 106
[2026-06-29 21:26:52] ADS value: 21.97, Ver: 106
[2026-06-29 21:29:23] ADS value: 21.98, Ver: 106
[2026-06-29 21:29:54] ADS value: 21.97, Ver: 106
[2026-06-29 21:30:25] ADS value: 21.98, Ver: 106
[2026-06-29 21:32:56] ADS value: 21.97, Ver: 106
[2026-06-29 21:33:56] ADS value: 21.97, Ver: 106
[2026-06-29 21:35:58] ADS value: 21.97, Ver: 106
[2026-06-29 21:36:58] ADS value: 21.97, Ver: 106
[2026-06-29 21:37:29] ADS value: 21.97, Ver: 106
[2026-06-29 21:40:00] ADS value: 21.97, Ver: 106
[2026-06-29 21:40:31] ADS value: 21.97, Ver: 106
[2026-06-29 21:41:02] ADS value: 21.97, Ver: 106
[2026-06-29 21:43:33] ADS value: 21.97, Ver: 106
[2026-06-29 21:44:03] ADS value: 21.97, Ver: 106
[2026-06-29 21:44:34] ADS value: 21.96, Ver: 106
[2026-06-29 21:47:05] ADS value: 21.97, Ver: 106
[2026-06-29 21:47:36] ADS value: 21.96, Ver: 106
[2026-06-29 21:48:07] ADS value: 21.97, Ver: 106
[2026-06-29 21:50:38] ADS value: 21.97, Ver: 106
[2026-06-29 21:51:38] ADS value: 21.96, Ver: 106
[2026-06-29 21:53:40] ADS value: 21.96, Ver: 106
[2026-06-29 21:54:40] ADS value: 21.96, Ver: 106
[2026-06-29 21:56:14] ADS value: 21.96, Ver: 106
[2026-06-29 21:57:15] ADS value: 21.96, Ver: 106
[2026-06-29 21:59:16] ADS value: 21.96, Ver: 106
[2026-06-29 22:00:17] ADS value: 21.96, Ver: 106
[2026-06-29 22:00:48] ADS value: 21.96, Ver: 106
[2026-06-29 22:03:19] ADS value: 21.96, Ver: 106
[2026-06-29 22:03:49] ADS value: 21.96, Ver: 106
[2026-06-29 22:04:20] ADS value: 21.95, Ver: 106
[2026-06-29 22:06:51] ADS value: 21.95, Ver: 106
[2026-06-29 22:07:22] ADS value: 21.96, Ver: 106
[2026-06-29 22:07:53] ADS value: 21.96, Ver: 106
[2026-06-29 22:10:24] ADS value: 21.95, Ver: 106
[2026-06-29 22:11:25] ADS value: 21.96, Ver: 106
[2026-06-29 22:14:26] ADS value: 21.95, Ver: 106
[2026-06-29 22:14:56] ADS value: 21.95, Ver: 106
[2026-06-29 22:17:28] ADS value: 21.95, Ver: 106
[2026-06-29 22:17:58] ADS value: 21.95, Ver: 106
[2026-06-29 22:18:29] ADS value: 21.95, Ver: 106
[2026-06-29 22:21:00] ADS value: 21.95, Ver: 106
[2026-06-29 22:21:31] ADS value: 21.94, Ver: 106
[2026-06-29 22:22:01] ADS value: 21.95, Ver: 106
[2026-06-29 22:24:33] ADS value: 21.95, Ver: 106
[2026-06-29 22:25:03] ADS value: 21.94, Ver: 106
[2026-06-29 22:25:34] ADS value: 21.95, Ver: 106
[2026-06-29 22:29:09] ADS value: 21.94, Ver: 106
[2026-06-29 22:29:40] ADS value: 21.94, Ver: 106
[2026-06-29 22:30:10] ADS value: 21.94, Ver: 106
[2026-06-29 22:32:42] ADS value: 21.94, Ver: 106
[2026-06-29 22:33:12] ADS value: 21.93, Ver: 106
[2026-06-29 22:33:43] ADS value: 21.94, Ver: 106
[2026-06-29 22:34:13] ADS value: 21.94, Ver: 106
[2026-06-29 22:36:15] ADS value: 21.94, Ver: 106
[2026-06-29 22:37:15] ADS value: 21.94, Ver: 106
[2026-06-29 22:37:46] ADS value: 21.94, Ver: 106
[2026-06-29 22:38:16] ADS value: 21.93, Ver: 106
[2026-06-29 22:40:48] ADS value: 21.94, Ver: 106
[2026-06-29 22:41:18] ADS value: 21.94, Ver: 106
[2026-06-29 22:41:49] ADS value: 21.93, Ver: 106
[2026-06-29 22:44:20] ADS value: 21.93, Ver: 106
[2026-06-29 22:44:51] ADS value: 21.93, Ver: 106
[2026-06-29 22:45:21] ADS value: 21.93, Ver: 106
[2026-06-29 22:47:53] ADS value: 21.93, Ver: 106
[2026-06-29 22:48:53] ADS value: 21.93, Ver: 106
[2026-06-29 22:50:54] ADS value: 21.92, Ver: 106
[2026-06-29 22:51:55] ADS value: 21.93, Ver: 106
[2026-06-29 22:52:26] ADS value: 21.93, Ver: 106
[2026-06-29 22:54:57] ADS value: 21.93, Ver: 106
[2026-06-29 22:55:28] ADS value: 21.93, Ver: 106
[2026-06-29 22:56:31] ADS value: 21.92, Ver: 106
[2026-06-29 22:57:32] ADS value: 21.93, Ver: 106
[2026-06-29 22:58:03] ADS value: 21.93, Ver: 106
[2026-06-29 23:00:34] ADS value: 21.92, Ver: 106
[2026-06-29 23:01:05] ADS value: 21.92, Ver: 106
[2026-06-29 23:01:35] ADS value: 21.91, Ver: 106
[2026-06-29 23:04:07] ADS value: 21.92, Ver: 106
[2026-06-29 23:04:37] ADS value: 21.92, Ver: 106
[2026-06-29 23:05:08] ADS value: 21.92, Ver: 106
[2026-06-29 23:07:39] ADS value: 21.92, Ver: 106
[2026-06-29 23:08:40] ADS value: 21.92, Ver: 106
[2026-06-29 23:11:41] ADS value: 21.91, Ver: 106
[2026-06-29 23:12:12] ADS value: 21.91, Ver: 106
[2026-06-29 23:12:42] ADS value: 21.91, Ver: 106
[2026-06-29 23:15:13] ADS value: 21.91, Ver: 106
[2026-06-29 23:15:44] ADS value: 21.90, Ver: 106
[2026-06-29 23:16:15] ADS value: 21.92, Ver: 106
[2026-06-29 23:16:45] ADS value: 21.92, Ver: 106
[2026-06-29 23:19:16] ADS value: 21.91, Ver: 106
[2026-06-29 23:20:17] ADS value: 21.91, Ver: 106
[2026-06-29 23:22:18] ADS value: 21.91, Ver: 106
[2026-06-29 23:23:19] ADS value: 21.91, Ver: 106
[2026-06-29 23:23:50] ADS value: 21.91, Ver: 106
[2026-06-29 23:24:54] ADS value: 21.91, Ver: 106
[2026-06-29 23:25:57] ADS value: 21.91, Ver: 106
[2026-06-29 23:26:28] ADS value: 21.90, Ver: 106
[2026-06-29 23:26:59] ADS value: 21.91, Ver: 106
[2026-06-29 23:29:30] ADS value: 21.90, Ver: 106
[2026-06-29 23:30:01] ADS value: 21.90, Ver: 106
[2026-06-29 23:30:31] ADS value: 21.90, Ver: 106
[2026-06-29 23:31:02] ADS value: 21.91, Ver: 106
[2026-06-29 23:33:33] ADS value: 21.90, Ver: 106
[2026-06-29 23:34:34] ADS value: 21.90, Ver: 106
[2026-06-29 23:35:05] ADS value: 21.91, Ver: 106
[2026-06-29 23:37:36] ADS value: 21.90, Ver: 106
[2026-06-29 23:38:06] ADS value: 21.90, Ver: 106
[2026-06-29 23:38:37] ADS value: 21.90, Ver: 106
[2026-06-29 23:41:08] ADS value: 21.90, Ver: 106
[2026-06-29 23:41:39] ADS value: 21.90, Ver: 106
[2026-06-29 23:42:09] ADS value: 21.90, Ver: 106
[2026-06-29 23:44:40] ADS value: 21.90, Ver: 106
[2026-06-29 23:45:41] ADS value: 21.90, Ver: 106
[2026-06-29 23:48:43] ADS value: 21.89, Ver: 106
[2026-06-29 23:49:13] ADS value: 21.89, Ver: 106
[2026-06-29 23:51:44] ADS value: 21.90, Ver: 106
[2026-06-29 23:52:15] ADS value: 21.89, Ver: 106
[2026-06-29 23:52:46] ADS value: 21.89, Ver: 106
[2026-06-29 23:55:17] ADS value: 21.90, Ver: 106
[2026-06-29 23:56:21] ADS value: 21.89, Ver: 106
[2026-06-29 23:57:21] ADS value: 21.88, Ver: 106
[2026-06-29 23:57:52] ADS value: 21.88, Ver: 106
[2026-06-30 00:00:23] ADS value: 21.89, Ver: 106
[2026-06-30 00:00:54] ADS value: 21.88, Ver: 106
[2026-06-30 00:01:25] ADS value: 21.89, Ver: 106
[2026-06-30 00:03:56] ADS value: 21.88, Ver: 106
[2026-06-30 00:04:27] ADS value: 21.88, Ver: 106
[2026-06-30 00:04:57] ADS value: 21.89, Ver: 106
[2026-06-30 00:07:28] ADS value: 21.88, Ver: 106
[2026-06-30 00:07:59] ADS value: 21.87, Ver: 106
[2026-06-30 00:09:00] ADS value: 21.88, Ver: 106
[2026-06-30 00:11:31] ADS value: 21.87, Ver: 106
[2026-06-30 00:12:02] ADS value: 21.88, Ver: 106
[2026-06-30 00:12:32] ADS value: 21.88, Ver: 106
[2026-06-30 00:15:03] ADS value: 21.87, Ver: 106
[2026-06-30 00:15:34] ADS value: 21.88, Ver: 106
[2026-06-30 00:16:05] ADS value: 21.88, Ver: 106
[2026-06-30 00:18:36] ADS value: 21.86, Ver: 106
[2026-06-30 00:19:06] ADS value: 21.87, Ver: 106
[2026-06-30 00:19:37] ADS value: 21.87, Ver: 106
[2026-06-30 00:23:12] ADS value: 21.87, Ver: 106
[2026-06-30 00:23:43] ADS value: 21.87, Ver: 106
[2026-06-30 00:26:47] ADS value: 21.87, Ver: 106
[2026-06-30 00:27:18] ADS value: 21.87, Ver: 106
[2026-06-30 00:27:48] ADS value: 21.87, Ver: 106
[2026-06-30 00:30:19] ADS value: 21.86, Ver: 106
[2026-06-30 00:30:50] ADS value: 21.87, Ver: 106
[2026-06-30 00:31:21] ADS value: 21.86, Ver: 106
[2026-06-30 00:33:52] ADS value: 21.86, Ver: 106
[2026-06-30 00:34:53] ADS value: 21.86, Ver: 106
[2026-06-30 00:35:23] ADS value: 21.87, Ver: 106
[2026-06-30 00:37:55] ADS value: 21.86, Ver: 106
[2026-06-30 00:38:25] ADS value: 21.87, Ver: 106
[2026-06-30 00:38:56] ADS value: 21.86, Ver: 106
[2026-06-30 00:41:27] ADS value: 21.86, Ver: 106
[2026-06-30 00:41:58] ADS value: 21.86, Ver: 106
[2026-06-30 00:42:28] ADS value: 21.86, Ver: 106
[2026-06-30 00:45:00] ADS value: 21.86, Ver: 106
[2026-06-30 00:46:00] ADS value: 21.86, Ver: 106
[2026-06-30 00:48:01] ADS value: 21.85, Ver: 106
[2026-06-30 00:49:02] ADS value: 21.86, Ver: 106
[2026-06-30 00:49:33] ADS value: 21.86, Ver: 106
[2026-06-30 00:52:04] ADS value: 21.85, Ver: 106
[2026-06-30 00:52:35] ADS value: 21.86, Ver: 106
[2026-06-30 00:53:05] ADS value: 21.86, Ver: 106
[2026-06-30 00:55:36] ADS value: 21.86, Ver: 106
[2026-06-30 00:56:40] ADS value: 21.85, Ver: 106
[2026-06-30 00:57:41] ADS value: 21.85, Ver: 106
[2026-06-30 00:59:42] ADS value: 21.85, Ver: 106
[2026-06-30 01:00:43] ADS value: 21.85, Ver: 106
[2026-06-30 01:01:14] ADS value: 21.85, Ver: 106
[2026-06-30 01:03:45] ADS value: 21.85, Ver: 106
[2026-06-30 01:04:16] ADS value: 21.85, Ver: 106
[2026-06-30 01:04:46] ADS value: 21.84, Ver: 106
[2026-06-30 01:07:17] ADS value: 21.85, Ver: 106
[2026-06-30 01:07:48] ADS value: 21.85, Ver: 106
[2026-06-30 01:08:19] ADS value: 21.85, Ver: 106
[2026-06-30 01:10:50] ADS value: 21.85, Ver: 106
[2026-06-30 01:11:21] ADS value: 21.85, Ver: 106
[2026-06-30 01:11:51] ADS value: 21.84, Ver: 106
[2026-06-30 01:14:52] ADS value: 21.84, Ver: 106
[2026-06-30 01:15:23] ADS value: 21.83, Ver: 106
[2026-06-30 01:15:54] ADS value: 21.85, Ver: 106
[2026-06-30 01:18:25] ADS value: 21.84, Ver: 106
[2026-06-30 01:18:56] ADS value: 21.83, Ver: 106
[2026-06-30 01:19:26] ADS value: 21.84, Ver: 106
[2026-06-30 01:19:57] ADS value: 21.84, Ver: 106
[2026-06-30 01:22:28] ADS value: 21.84, Ver: 106
[2026-06-30 01:23:29] ADS value: 21.84, Ver: 106
[2026-06-30 01:26:30] ADS value: 21.84, Ver: 106
[2026-06-30 01:27:01] ADS value: 21.83, Ver: 106
[2026-06-30 01:29:32] ADS value: 21.83, Ver: 106
[2026-06-30 01:30:03] ADS value: 21.84, Ver: 106
[2026-06-30 01:30:33] ADS value: 21.84, Ver: 106
[2026-06-30 01:33:05] ADS value: 21.83, Ver: 106
[2026-06-30 01:33:35] ADS value: 21.83, Ver: 106
[2026-06-30 01:34:06] ADS value: 21.83, Ver: 106
[2026-06-30 01:36:37] ADS value: 21.83, Ver: 106
[2026-06-30 01:37:08] ADS value: 21.83, Ver: 106
[2026-06-30 01:37:38] ADS value: 21.83, Ver: 106
[2026-06-30 01:40:10] ADS value: 21.82, Ver: 106
[2026-06-30 01:41:10] ADS value: 21.83, Ver: 106
[2026-06-30 01:41:41] ADS value: 21.83, Ver: 106
[2026-06-30 01:44:12] ADS value: 21.82, Ver: 106
[2026-06-30 01:44:43] ADS value: 21.82, Ver: 106
[2026-06-30 01:45:14] ADS value: 21.82, Ver: 106
[2026-06-30 01:47:45] ADS value: 21.82, Ver: 106
[2026-06-30 01:48:15] ADS value: 21.82, Ver: 106
[2026-06-30 01:48:46] ADS value: 21.82, Ver: 106
[2026-06-30 01:51:17] ADS value: 21.82, Ver: 106
[2026-06-30 01:52:18] ADS value: 21.82, Ver: 106
[2026-06-30 01:55:19] ADS value: 21.82, Ver: 106
[2026-06-30 01:55:50] ADS value: 21.82, Ver: 106
[2026-06-30 01:56:21] ADS value: 21.82, Ver: 106
[2026-06-30 01:58:52] ADS value: 21.82, Ver: 106
